review_id,review_priority,problem_type,athlete_name,discipline,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_countries,results_2024_by_country,future_country_evidence,recommended_action,learned_rule_id,decision,action,country,notes
athlete_match_90ec32baec20f86f,medium,possible_existing_athlete_match,Yuri Guimarães,MAG,Yuri Guimaraes,BRA,0.929,"BRA, BRA",BRA: 2024 - Brazil Trophy (5 results),Yuri Guimarães: 2025: BRA:22 | Yuri Guimaraes: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_0b3f9372f688e2b2,medium,possible_existing_athlete_match,Yuta Matsumoto,MAG,Yuya Matsumoto,JPN,0.929,"JPN, JPN",JPN: 2024 - All-Japan Junior Championships (5 results),Yuta Matsumoto: not found 2025-2025 | Yuya Matsumoto: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_a079c8ff9b9973d2,medium,possible_existing_athlete_match,Akari Nakajima,WAG,Karin Nakajima,JPN,0.929,"JPN, JPN",JPN: 2024 - All-Japan Junior Championships (5 results),Akari Nakajima: 2025: JPN:5 | Karin Nakajima: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_0bd612891f09731f,medium,possible_existing_athlete_match,Amelie Demeyer,WAG,Amélie Demeyer,BEL,0.929,"BEL, BEL",BEL: 2024 - Wase Gymcup (5 results),Amelie Demeyer: not found 2025-2025 | Amélie Demeyer: not found 2025-2025,,,,,,
athlete_match_b6c493e04238ef1c,medium,possible_existing_athlete_match,Ania Fernandez,WAG,Jana Fernandez,ESP,0.929,"ESP, ESP",ESP: 2024 - 2nd Spanish League (5 results),Ania Fernandez: 2025: ESP:15 | Jana Fernandez: 2025: ESP:4,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_58493bab23b32832,medium,possible_existing_athlete_match,Argyro Tsiatsi,WAG,Argiro Tsiatsi,GRE,0.929,"GRE, GRE",GRE: 2024 - Greek Championships (5 results),Argyro Tsiatsi: 2025: GRE:5 | Argiro Tsiatsi: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_c5860f67bb7cdf89,medium,possible_existing_athlete_match,Chloé Casterot,WAG,Chloe Casterot,FRA,0.929,"FRA, FRA",FRA: 2024 - Top 12 Series 4 (2 results); 2025 - Top 12 Series 1 (2025) (1 results); 2025 - Top 12 Series 2 (2025) (2 results),Chloé Casterot: 2025: FRA:15 | Chloe Casterot: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_ee0099924bf91a6b,medium,possible_existing_athlete_match,Clémence Gobet,WAG,Clemence Gobet,SUI,0.929,"SUI, SUI",SUI: 2024 - Swiss Championships (5 results),Clémence Gobet: not found 2025-2025 | Clemence Gobet: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_614d9cf24fe66c32,medium,possible_existing_athlete_match,Koto Yamazaki,WAG,Kotoha Yamazaki,JPN,0.929,"JPN, JPN",JPN: 2024 - All-Japan Student Championships (5 results),Koto Yamazaki: not found 2025-2025 | Kotoha Yamazaki: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_39237cee0eedf109,medium,possible_existing_athlete_match,Salome Catoire,WAG,Salomé Catoire,FRA,0.929,"FRA, FRA",FRA: 2024 - French Championships (5 results),Salome Catoire: not found 2025-2025 | Salomé Catoire: 2025: FRA:2,,,,,,
athlete_match_e11ad9199d4a39eb,medium,possible_existing_athlete_match,Sona Miyamoto,WAG,Sorana Miyamoto,JPN,0.929,"JPN, JPN",JPN: 2024 - All-Japan Junior Championships (5 results),Sona Miyamoto: not found 2025-2025 | Sorana Miyamoto: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_2f9424102421b62a,medium,possible_existing_athlete_match,Wakana Yamamoto,WAG,Kana Yamamoto,JPN,0.929,"JPN, JPN",JPN: 2024 - All-Japan Junior Championships (5 results),Wakana Yamamoto: not found 2025-2025 | Kana Yamamoto: 2025: JPN:10,,,,,,
athlete_match_ebc94be1b2f1a5bf,medium,possible_existing_athlete_match,Yuri Kashiwagi,WAG,Juri Kashiwagi,JPN,0.929,"JPN, JPN",JPN: 2024 - All-Japan Championships (1 results),Yuri Kashiwagi: not found 2025-2025 | Juri Kashiwagi: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_4b944e53ac363b4a,medium,possible_existing_athlete_match,Zelia Caufriez,WAG,Zélia Caufriez,BEL,0.929,"BEL, BEL",BEL: 2024 - Tournoi International (5 results),Zelia Caufriez: 2025: BEL:5 | Zélia Caufriez: 2025: BEL:36,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_f6df92df9adef4d1,medium,possible_existing_athlete_match,Aaran Findlay,MAG,Arran Findlay,GER,0.923,"GER, GER",GER: 2024 - Wohnen Juniors Trophy (5 results),Aaran Findlay: not found 2025-2025 | Arran Findlay: 2025: GER:8,,,,,,
athlete_match_874ef867eeca0195,medium,possible_existing_athlete_match,Andras Marton,MAG,Adnras Marton,HUN,0.923,"HUN, HUN",HUN: 2024 - Balkan Championships (5 results),Andras Marton: not found 2025-2025 | Adnras Marton: not found 2025-2025,,,,,,
athlete_match_3a9d0059dd6e68e3,medium,possible_existing_athlete_match,Charles Firth,MAG,Charlie Firth,GBR,0.923,"GBR, GBR",GBR: 2024 - English Championships (3 results),Charles Firth: not found 2025-2025 | Charlie Firth: not found 2025-2025,,,,,,
athlete_match_a3154e63eaa97981,medium,possible_existing_athlete_match,Edvard Meskau,MAG,Edvard Mescau,NOR,0.923,"NOR, NOR",NOR: 2024 - Ifact Norges Cup (5 results),Edvard Meskau: not found 2025-2025 | Edvard Mescau: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_2f9c5b1787020135,high,possible_existing_athlete_match,Eito Fujiwara,MAG,Eito Fujihara,CAN,0.923,"CAN, JPN",JPN: 2024 - All-Japan Junior Championships (5 results),Eito Fujiwara: not found 2025-2025 | Eito Fujihara: 2025: JPN:39,,,,,,
athlete_match_9dfa25058dfbc615,medium,possible_existing_athlete_match,José Nogueira,MAG,Jose Nogueira,POR,0.923,"POR, POR",POR: 2024 - Portuguese Championships (5 results),José Nogueira: not found 2025-2025 | Jose Nogueira: 2025: POR:10,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_4c6b3ff6c55403c8,medium,possible_existing_athlete_match,Marcel Sailer,MAG,Marcel Seiler,AUT,0.923,"AUT, AUT",AUT: 2024 - Austrian Future Cup (5 results),Marcel Sailer: not found 2025-2025 | Marcel Seiler: not found 2025-2025,,,,,,
athlete_match_a5901cba0b2c814c,medium,possible_existing_athlete_match,Max Griffiths,MAG,Mac Griffiths,GBR,0.923,"GBR, GBR",GBR: 2024 - English Championships (5 results),Max Griffiths: 2025: GBR:14 | Mac Griffiths: 2025: GBR:14,,,,,,
athlete_match_6f6a8b616739eafc,medium,possible_existing_athlete_match,Miguel Besana,MAG,Miguel Begana,PHI,0.923,"PHI, PHI",PHI: 2024 - Asian Championships (5 results),Miguel Besana: 2025: PHI:34 | Miguel Begana: not found 2025-2025,,,,,,
athlete_match_26d0c003e2859f15,medium,possible_existing_athlete_match,Pavel Gulidov,MAG,Pavel Golidov,ISR,0.923,"ISR, ISR",ISR: 2024 - Cottbus World Cup (4 results); 2024 - Koper Challenge Cup (1 results),Pavel Gulidov: 2025: ISR:17 | Pavel Golidov: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_cccaeaf327c154e3,medium,possible_existing_athlete_match,Pavel Smirnov,MAG,Pavel Smirnou,BLR,0.923,"BLR, BLR",BLR: 2024 - Belarus Open Cup (5 results),Pavel Smirnov: not found 2025-2025 | Pavel Smirnou: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_073dcefcb1109dc4,medium,possible_existing_athlete_match,Quentin Bègue,MAG,Quentin Begue,FRA,0.923,"FRA, FRA",FRA: 2024 - Top 12 Series 4 (2 results); 2024 - Top 12 Series 6 (3 results),Quentin Bègue: 2025: FRA:1 | Quentin Begue: not found 2025-2025,,,,,,
athlete_match_b67d894cacd0ffac,high,possible_existing_athlete_match,Rahul Mandava,MAG,Rahul Mandavi,IND,0.923,"IND, USA",USA: 2024 - U.S. Championships (5 results),Rahul Mandava: 2025: USA:14 | Rahul Mandavi: not found 2025-2025,,,,,,
athlete_match_94b3e01334716e42,medium,possible_existing_athlete_match,Rui Nishimura,MAG,Ryu Nishimura,JPN,0.923,"JPN, JPN",JPN: 2024 - All-Japan Junior Championships (5 results),Rui Nishimura: 2025: JPN:21 | Ryu Nishimura: not found 2025-2025,,,,,,
athlete_match_8a6fa37a563afcf6,medium,possible_existing_athlete_match,Swaïmy Bellil,MAG,Swaimy Bellil,FRA,0.923,"FRA, FRA",FRA: 2024 - French Championships (5 results),Swaïmy Bellil: 2025: FRA:36 | Swaimy Bellil: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_37be55fbf1a9cc0f,medium,possible_existing_athlete_match,Yuma Yamamoto,MAG,Yuta Yamamoto,JPN,0.923,"JPN, JPN",JPN: 2024 - All-Japan Junior Championships (5 results),Yuma Yamamoto: 2025: JPN:21 | Yuta Yamamoto: not found 2025-2025,,,,,,
athlete_match_d2fa6f3a702a2d2d,medium,possible_existing_athlete_match,Yusei Yoshida,MAG,Yushi Yoshida,JPN,0.923,"JPN, JPN",JPN: 2024 - Asian Championships (5 results),Yusei Yoshida: not found 2025-2025 | Yushi Yoshida: not found 2025-2025,,,,,,
athlete_match_08245aeb71c868da,medium,possible_existing_athlete_match,Adelina Rylko,WAG,Adeline Rylko,BLR,0.923,"BLR, BLR",BLR: 2024 - Belarus Open Cup (5 results),Adelina Rylko: not found 2025-2025 | Adeline Rylko: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_b978ccd9c9849dd5,medium,possible_existing_athlete_match,Beatriz Águas,WAG,Beatriz Aguas,POR,0.923,"POR, POR",POR: 2024 - Portuguese Championships (5 results),Beatriz Águas: not found 2025-2025 | Beatriz Aguas: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_060eb8cf55a5f1a2,medium,possible_existing_athlete_match,Carla Martinez,WAG,Carla Martin,ESP,0.923,"ESP, ESP",ESP: 2024 - 2nd Spanish League (1 results); 2024 - 3rd Spanish League (3 results),Carla Martinez: not found 2025-2025 | Carla Martin: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_16224c750ec69133,medium,possible_existing_athlete_match,Christiana Bozinaki,WAG,Christiana Mpozinaki,GRE,0.923,"GRE, GRE",GRE: 2024 - Greek Championships (5 results),Christiana Bozinaki: not found 2025-2025 | Christiana Mpozinaki: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_70ce2a964a47c6b6,medium,possible_existing_athlete_match,Despoina Sagka,WAG,Despina Saga,GRE,0.923,"GRE, GRE",GRE: 2024 - Greek Championships (5 results),Despoina Sagka: not found 2025-2025 | Despina Saga: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_fae8f97ff710750c,medium,possible_existing_athlete_match,Eloine Angeli,WAG,Eloïne Angeli,BEL,0.923,"BEL, BEL",BEL: 2024 - Tiger Cup (5 results),Eloine Angeli: not found 2025-2025 | Eloïne Angeli: 2025: BEL:9,,,,,,
athlete_match_dd8e3e9273e5a500,medium,possible_existing_athlete_match,Hanna Chrobok,WAG,Hanna Chrobak,GER,0.923,"GER, GER",GER: 2024 - German Cup (5 results),"Hanna Chrobok: not found 2025-2025 | Hanna Chrobak: 2025: GER:1, POL:12",,,,,,
athlete_match_971b22bc1d18a752,medium,possible_existing_athlete_match,Karol Sanchez,WAG,Karla Sanchez,COL,0.923,"COL, COL",COL: 2024 - Colombian Championships (5 results),Karol Sanchez: 2025: COL:6 | Karla Sanchez: not found 2025-2025,,,,,,
athlete_match_e015325e5caaca45,medium,possible_existing_athlete_match,Léane Thonnel,WAG,Leane Thonnel,FRA,0.923,"FRA, FRA",FRA: 2024 - Christmas Cup (2 results),Léane Thonnel: 2025: FRA:10 | Leane Thonnel: not found 2025-2025,,,,,,
athlete_match_00fc1a679f895ff6,medium,possible_existing_athlete_match,Maia Iacopini,WAG,Maia Iacoponi,ITA,0.923,"ITA, ITA",ITA: 2024 - Christmas Cup (1 results),Maia Iacopini: not found 2025-2025 | Maia Iacoponi: not found 2025-2025,,,,,,
athlete_match_c50ba495305e862b,high,possible_existing_athlete_match,Mayra Pereira,WAG,Maria Pereira,GBR,0.923,"CHI, GBR",CHI: 2024 - Pan American Championships (5 results),Mayra Pereira: 2025: CHI:7 | Maria Pereira: not found 2025-2025,,,,,,
athlete_match_05581ebb31616c12,medium,possible_existing_athlete_match,Meline Planta,WAG,Melina Planta,FRA,0.923,"FRA, FRA",FRA: 2024 - French National Team Review (5 results),Meline Planta: 2025: FRA:5 | Melina Planta: not found 2025-2025,,,,,,
athlete_match_23cdf2392f80c832,medium,possible_existing_athlete_match,Olga Eminidou,WAG,Olga Eminidoy,GRE,0.923,"GRE, GRE",GRE: 2024 - Greek Championships (5 results),Olga Eminidou: not found 2025-2025 | Olga Eminidoy: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_cc0a75c46ea17d03,medium,possible_existing_athlete_match,Rin Takahashi,WAG,Ran Takahashi,JPN,0.923,"JPN, JPN",JPN: 2024 - All-Japan Junior Championships (5 results),Rin Takahashi: 2025: JPN:7 | Ran Takahashi: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_56aec2656752298f,medium,possible_existing_athlete_match,Sara Sobolova,WAG,Sara Dobolova,CZE,0.923,"CZE, CZE",CZE: 2024 - Czech Championships (5 results),Sara Sobolova: 2025: CZE:7 | Sara Dobolova: not found 2025-2025,,,,,,
athlete_match_4b75b7f3791653d1,medium,possible_existing_athlete_match,Vlera Gërguri,WAG,Vlera Gerguri,KOS,0.923,"KOS, KOS",KOS: 2024 - Salamunov Memorial (5 results),Vlera Gërguri: 2025: KOS:5 | Vlera Gerguri: not found 2025-2025,,,,,,
athlete_match_fd35e7a5aec9e169,medium,possible_existing_athlete_match,Wang Yingying,WAG,Wang Jingying,CHN,0.923,"CHN, CHN",CHN: 2024 - Chinese Championships (1 results),Wang Yingying: 2025: CHN:1 | Wang Jingying: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
